ticker,cnpj,nome,segmento,classe,frac_imoveis
HGLG11,11.728.688/0001-47,PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Logística,tijolo,1.0
BTLG11,11.839.593/0001-09,BTGP LOGISTICA FII,Logística,tijolo,1.0
XPLG11,26.502.794/0001-85,FII XP LOG,Logística,tijolo,1.0
VILG11,24.853.044/0001-22,VINCI LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARI,Logística,tijolo,1.0
BRCO11,20.748.515/0001-81,BRESCO LOGISTICA FUNDO DE INVESTIMENTO IMOBILIÁR,Logística,tijolo,1.0
LVBI11,30.629.603/0001-18,VBI LOGISTICO FII RL,Logística,tijolo,1.0
GGRC11,26.614.291/0001-00,GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁR,Logística,tijolo,1.0
PATL11,35.754.164/0001-99,PÁTRIA LOGÍSTICA FII,Logística,tijolo,1.0
HSLG11,32.903.621/0001-71,HSI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Logística,tijolo,1.0
KNRI11,12.005.956/0001-65,KINEA RENDA IMOBILIARIA FII RESPONSABILIDADE LIM,Lajes,tijolo,0.99
PVBI11,35.652.102/0001-76,VBI PRIME FII RL,Lajes,tijolo,1.0
RCRB11,03.683.056/0001-86,FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPOR,Lajes,tijolo,1.0
JSRE11,13.371.132/0001-71,JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO,Lajes,tijolo,1.0
BRCR11,08.924.783/0001-01,BC FUND FII,Lajes,tijolo,1.0
RBRP11,21.408.063/0001-51,FUNDO DE INVESTIMENTO IMOBILIARIO RBR PROPERTIES,Lajes,tijolo,1.0
VINO11,12.516.185/0001-70,VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,Lajes,tijolo,1.0
XPML11,28.757.546/0001-00,XP MALLS FII,Shopping,tijolo,1.0
VISC11,17.554.274/0001-25,VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMO,Shopping,tijolo,1.0
HGBS11,08.431.747/0001-06,HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOB,Shopping,tijolo,0.96
ABCP11,01.201.140/0001-90,GRAND PLAZA SHOPPING FII DE RESPONSABILIDADE LIM,Shopping,tijolo,1.0
TRXF11,28.548.288/0001-52,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRI,Renda Urbana,tijolo,1.0
RBVA11,15.576.907/0001-70,RIO BRAVO RENDA VAREJO FII DE RESPONSABILIDADE L,Renda Urbana,tijolo,1.0
ALZR11,28.737.771/0001-85,ALIANZA TRUST FII RL,Híbrido,tijolo,1.0
FIIP11,08.696.175/0001-97,RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILI,Renda,tijolo,1.0
